4.000000,-8164.599609,83.938599,2253.077148
4.000000,-1767.804932,153.513916,2416.061279
4.000000,-11185.280273,-345.271179,2140.870117
4.000000,-1818.841797,-1216.061401,2328.287842
4.000000,-8725.333984,143.845993,2176.061279
4.000000,-5453.279785,-926.881592,2380.136475
4.000000,-6759.279785,-928.414734,2321.897461
4.000000,-6185.850586,21.647518,2476.061279
4.000000,-4931.889160,-1203.742920,2176.061279
4.000000,-6082.383301,-1205.329590,2176.061279
4.000000,-5299.279785,110.275345,2376.866943
4.000000,-10639.450195,-1284.018188,2314.613037
4.000000,-4118.670410,-854.438232,2426.061279
4.000000,-10002.593750,-1284.061401,2471.077393
4.000000,-1540.691895,57.471996,2176.061279
4.000000,-11978.303711,20.037529,2092.061279
4.000000,-3382.791504,-1144.061401,2181.689209
4.000000,-9270.735352,83.938599,2248.092285
4.000000,-5449.279785,40.443935,2292.238037
4.000000,-2042.844116,87.938599,2318.363770
4.000000,-4076.045898,-1037.172485,2430.061279
4.000000,-1195.201050,-1216.061401,2246.744873
4.000000,-4794.335938,-1212.061401,2229.883057
4.000000,-12955.976562,-85.752548,2180.061279
4.000000,-10634.403320,-1079.656738,2076.061279
4.000000,-4074.713867,-70.292679,2270.061279
4.000000,-8184.400879,141.228195,2176.061279
4.000000,-4220.972168,-1216.061401,2358.449463
4.000000,-8767.268555,30.304316,2470.061279
4.000000,-5381.258301,155.938599,2473.551514
4.000000,-3327.267090,-1152.044189,2176.061279
4.000000,-8087.935059,-1212.061401,2323.024658
4.000000,-13916.289062,-1294.386475,2086.061279
4.000000,-10724.274414,-229.167374,2174.061279
4.000000,-3773.784424,-1216.061401,2217.047119
4.000000,-5767.726074,-1085.298218,2470.061279
4.000000,-7143.804199,61.490555,2176.061279
4.000000,-2096.300537,-593.990906,2231.061279
4.000000,-12048.280273,-490.158325,2150.025146
4.000000,-5449.279785,-894.501221,2335.520996
4.000000,-11159.509766,-407.661224,2076.061279
4.000000,-1501.538208,87.938599,2285.702637
4.000000,-1810.129272,-1243.011230,2416.061279
4.000000,-10567.538086,-1202.502808,2387.792480
4.000000,-7522.045898,-1283.341064,2176.061279
4.000000,-6380.070312,83.938599,2383.398193
4.000000,-10223.079102,-1171.212036,2341.813232
4.000000,-10413.718750,83.938599,2252.680420
4.000000,-2216.385254,83.938599,2357.294434
4.000000,-5301.097656,-1284.061401,2177.573975
4.000000,-11622.155273,228.171844,2086.061279
4.000000,-12324.082031,-599.281189,2090.061279
4.000000,-10304.113281,-1284.061401,2473.506104
4.000000,-12835.571289,-1277.376221,2086.061279
4.000000,-14086.766602,-1212.061401,2147.355713
4.000000,-10701.513672,-305.737976,2177.061279
4.000000,-1672.682251,-1216.061401,2305.328857
4.000000,-12251.175781,-1218.884766,2186.061279
4.000000,-10917.947266,-751.421387,2176.061279
4.000000,-12612.274414,-1223.484253,2086.061279
4.000000,-13506.297852,-1170.328613,2092.061279
4.000000,-5453.279785,-1044.428955,2330.794434
4.000000,-10678.280273,-699.929138,2105.945312
4.000000,-6970.559082,87.938599,2428.933594
4.000000,-2032.147583,58.621174,2416.061279
4.000000,-13462.579102,-1087.497925,2086.061279
4.000000,-2697.880371,-1216.061401,2270.134766
4.000000,-4777.942383,83.938599,2234.657471
4.000000,-3900.614014,-1226.975464,2176.061279
4.000000,-10506.826172,151.341965,2092.061279
5.000000,-12943.085938,101.054459,2186.061279
4.000000,-8948.280273,-1135.965454,2244.771240
4.000000,-6712.441895,79.480820,2176.061279
5.000000,-13156.280273,-10.796402,2104.108154
4.000000,-12145.555664,149.820297,2092.061279
4.000000,-5168.214844,83.938599,2404.783203
5.000000,-14298.861328,78.667809,2175.877930
4.000000,-7264.861816,-1268.998779,2470.061279
4.000000,-9069.813477,36.892540,2176.061279
4.000000,-10197.123047,-1220.728516,2476.061279
4.000000,-6063.074707,146.202118,2476.061279
4.000000,-11074.769531,15.938600,2089.993408
4.000000,-6539.933105,152.938675,2476.061279
4.000000,-12264.176758,-1148.313477,2086.061279
4.000000,-2909.400146,-1263.238403,2176.061279
4.000000,-2104.420898,-916.021545,2391.061279
5.000000,-12720.992188,130.708847,2086.061279
4.000000,-10531.416992,-1274.249512,2086.061279
4.000000,-3712.584473,83.938599,2291.947754
4.000000,-6481.689453,-1272.040161,2470.061279
4.000000,-8611.036133,141.734879,2182.061279
4.000000,-5439.104492,-165.710022,2430.061279
4.000000,-4136.231445,-372.244019,2425.898438
4.000000,-4075.919434,-1212.061401,2403.944336
4.000000,-10515.342773,87.938599,2148.496338
4.000000,-10917.421875,-747.624512,2176.061279
4.000000,-4499.280762,47.709446,2438.838867
4.000000,-8745.625977,150.390671,2476.061279
4.000000,-2439.792236,155.938599,2178.009766
4.000000,-14079.458008,-1277.372192,2092.061279
4.000000,-12157.242188,-1270.845581,2092.061279
4.000000,-10604.898438,87.938599,2199.693604
4.000000,-5388.188477,-22.345633,2274.061279
4.000000,-5389.476074,-1160.367310,2176.061279
4.000000,-10473.030273,39.212803,2292.937988
4.000000,-2951.846924,83.938599,2264.250977
4.000000,-14000.568359,-833.714417,2177.061279
4.000000,-8142.773926,-1212.061401,2411.699219
4.000000,-13156.280273,-577.222595,2113.633301
4.000000,-3096.231934,16.065353,2182.061279
4.000000,-12565.351562,-1083.846069,2135.061279
4.000000,-3680.173584,-1159.808594,2176.061279
4.000000,-9030.866211,-1216.061401,2331.552246
4.000000,-8841.643555,-1212.061401,2270.765625
4.000000,-6370.057617,-1216.061401,2414.270508
4.000000,-8644.090820,83.938599,2360.733643
5.000000,-13162.280273,-76.433891,2108.874512
4.000000,-5390.756836,-1212.061401,2335.990967
4.000000,-2707.094727,83.938599,2400.505127
4.000000,-6606.544922,-1194.855469,2182.061279
4.000000,-5424.864258,-1157.838501,2470.061279
4.000000,-8012.972168,87.938599,2420.313477
4.000000,-12097.298828,-1283.540161,2086.061279
4.000000,-9627.045898,39.374599,2182.061279
4.000000,-4082.142578,-1284.061401,2472.356445
4.000000,-4437.761230,83.938599,2304.307617
4.000000,-12043.280273,-510.073792,2125.961426
4.000000,-13460.227539,-322.373199,2182.381348
4.000000,-7233.344238,-1165.887695,2476.061279
4.000000,-13024.701172,-1090.890991,2186.061279
4.000000,-13105.280273,-113.455299,2138.415771
4.000000,-2407.840088,87.938599,2312.563965
4.000000,-13256.929688,-758.061401,2137.369141
4.000000,-2169.280029,-144.023041,2264.355225
4.000000,-5378.415527,-1015.946655,2270.061279
4.000000,-12914.780273,-1023.954163,2095.308594
4.000000,-13459.833008,-378.531128,2081.061279
4.000000,-8398.062500,-1282.238892,2182.061279
4.000000,-7875.805664,83.938599,2193.554199
4.000000,-2134.124023,-1146.931885,2416.061279
4.000000,-7625.881348,15.938600,2181.370117
4.000000,-13105.280273,-404.043365,2141.427002
4.000000,-8873.233398,-366.556183,2270.061279
4.000000,-11135.505859,-1216.061401,2150.933350
4.000000,-1590.090332,-1157.621460,2410.061279
4.000000,-6942.388672,79.877754,2476.061279
4.000000,-1916.891968,83.938599,2236.789551
4.000000,-4337.635742,-1280.212891,2470.061279
4.000000,-9319.677734,-1216.061401,2271.549072
4.000000,-1705.300659,155.938599,2180.898682
4.000000,-7244.987305,19.781038,2470.061279
4.000000,-10334.593750,14.263649,2180.061279
4.000000,-10754.045898,-1212.061401,2125.749268
4.000000,-5951.391602,-1212.061401,2232.242432
4.000000,-6284.893066,-1212.061401,2438.787354
4.000000,-4305.073730,34.453705,2470.061279
4.000000,-2200.402344,148.878464,2176.061279
4.000000,-12756.772461,-1216.061401,2145.327881
5.000000,-13105.280273,-49.311604,2117.120361
4.000000,-11336.908203,-464.553528,2180.061279
5.000000,-12567.642578,145.508331,2092.061279
5.000000,-12820.756836,27.846413,2180.061279
4.000000,-5113.750488,83.938599,2344.764893
4.000000,-8436.434570,-1212.061401,2431.371094
4.000000,-2153.235840,-1035.487549,2231.061279
4.000000,-6759.279785,-318.246948,2325.539062
4.000000,-8701.753906,87.938599,2292.370117
4.000000,-4270.289551,-1261.559448,2176.061279
5.000000,-12942.062500,10.653796,2076.061279
4.000000,-1804.542480,33.996082,2182.061279
4.000000,-3709.172119,-1216.061401,2246.745850
4.000000,-11704.896484,-1216.061401,2114.187012
4.000000,-4229.541016,-1213.171265,2176.061279
4.000000,-3222.505859,87.938599,2256.056885
4.000000,-13607.972656,-1283.899902,2180.061279
4.000000,-4196.564941,87.938599,2272.739990
5.000000,-13274.419922,20.560266,2086.061279
4.000000,-5901.090332,83.938599,2316.678955
4.000000,-5396.417969,154.908249,2176.061279
4.000000,-9155.148438,87.938599,2241.338623
5.000000,-13426.143555,79.103844,2186.061279
4.000000,-7786.955566,83.938599,2281.662109
4.000000,-13741.126953,-1212.061401,2147.184082
4.000000,-831.500305,135.881836,2176.061279
4.000000,-2391.391602,87.975174,2424.974121
4.000000,-2990.892822,-1156.100830,2182.061279
4.000000,-13070.632812,-1216.061401,2138.838379
4.000000,-5449.279785,-208.884720,2340.805420
4.000000,-5922.356445,-28.052446,2476.061279
4.000000,-4422.100098,-1168.439697,2476.061279
4.000000,-10289.009766,-1181.374634,2476.061279
4.000000,-5060.022949,-1280.612305,2182.061279
4.000000,-11920.525391,43.755348,2186.061279
4.000000,-2994.280029,-1161.716187,2334.263916
4.000000,-3189.281006,-1146.686523,2326.884766
4.000000,-10639.176758,-1226.953735,2076.061279
4.000000,-9976.506836,-1144.061401,2181.586914
4.000000,-5071.067383,-1144.061401,2475.843750
4.000000,-4143.279785,-155.546722,2329.149658
4.000000,-4255.319824,-1277.989990,2476.061279
4.000000,-9438.053711,-1216.061401,2466.978760
4.000000,-13454.500000,-503.142395,2076.061279
4.000000,-12358.237305,-1032.517334,2181.882568
4.000000,-3180.489990,155.938599,2176.380859
4.000000,-6327.930664,80.506615,2470.061279
4.000000,-9705.276367,-1270.488281,2470.061279
4.000000,-2048.110352,-1267.999268,2182.061279
4.000000,-5422.339355,-1261.523315,2176.061279
4.000000,-7645.631348,-1231.477051,2470.061279
4.000000,-8883.996094,-720.538208,2430.061279
4.000000,-13343.617188,-761.933472,2119.061279
4.000000,-3132.329590,-1212.061401,2410.777344
4.000000,-10511.689453,-155.784271,2176.061279
4.000000,-1493.239868,-1212.061401,2285.623779
4.000000,-8625.820312,-1252.898071,2470.061279
4.000000,-13856.241211,-759.076599,2185.298828
4.000000,-4176.715820,-1144.061401,2471.183594
4.000000,-9231.652344,-1253.129395,2182.061279
4.000000,-8944.280273,-313.858368,2374.898193
4.000000,-14004.480469,-1191.711548,2180.061279
4.000000,-7172.208008,83.938599,2249.950684
4.000000,-7301.941406,55.487019,2182.061279
4.000000,-10867.899414,-1155.520142,2092.061279
4.000000,-4503.280762,-18.698298,2418.968262
4.000000,-12043.280273,-733.782959,2112.749756
4.000000,-12897.604492,-502.108673,2186.061279
4.000000,-7795.985840,-1151.070435,2470.061279
4.000000,-12749.531250,-989.061401,2131.448730
4.000000,-10725.280273,-1036.305786,2176.329346
4.000000,-2371.008545,-1203.732910,2423.369873
4.000000,-1789.291870,100.915611,2416.061279
4.000000,-4143.279785,-10.608878,2381.718262
4.000000,-12093.280273,-471.869263,2079.494629
4.000000,-3729.981201,56.594658,2182.061279
4.000000,-7420.118652,-1162.154419,2476.061279
4.000000,-7197.016602,15.495197,2176.061279
4.000000,-13584.437500,-1144.061401,2185.142334
4.000000,-9206.815430,-1199.762817,2182.061279
4.000000,-10678.280273,-286.711456,2125.932617
4.000000,-12477.209961,-527.791748,2186.061279
4.000000,-6690.084473,46.405090,2430.061279
4.000000,-4126.461426,-1268.713745,2476.061279
4.000000,-3983.280029,-1166.414429,2409.225098
4.000000,-2632.434814,-1266.409058,2443.944580
4.000000,-12483.724609,-1194.492188,2186.061279
4.000000,-5444.151855,-1216.061401,2384.797119
4.000000,-12721.515625,-237.060699,2180.061279
4.000000,-2317.688721,87.938599,2210.082031
4.000000,-8106.755859,15.938600,2179.263184
4.000000,-5965.500977,56.730339,2176.061279
4.000000,-2460.912598,-1284.061401,2181.921875
4.000000,-12815.963867,-1076.426514,2186.061279
4.000000,-7356.599609,104.039490,2176.061279
4.000000,-4601.648438,-1208.839111,2451.378906
4.000000,-13079.713867,-596.458740,2186.061279
4.000000,-3070.557861,-1155.867188,2182.061279
5.000000,-12828.484375,154.195587,2092.061279
4.000000,-10769.975586,-812.424316,2180.061279
4.000000,-8288.381836,-1213.414917,2176.061279
4.000000,-8754.163086,-1212.061401,2356.458008
4.000000,-6762.643555,-980.416199,2425.184082
4.000000,-11908.710938,-1212.061401,2148.387451
4.000000,-6422.030273,-1216.061401,2230.360840
4.000000,-5449.279785,-495.853180,2321.084961
5.000000,-13239.611328,128.934937,2086.061279
4.000000,-4773.428711,15.938600,2474.721680
4.000000,-9259.368164,-1283.820190,2470.061279
4.000000,-4204.278809,83.938599,2462.368652
4.000000,-13161.865234,-688.920715,2121.061279
4.000000,-6710.048340,-623.750305,2270.061279
4.000000,-13009.127930,-295.833954,2143.904053
4.000000,-942.499023,-1212.061401,2273.550781
4.000000,-11143.169922,-1054.159912,2086.061279
4.000000,-10678.280273,-639.345398,2100.454590
4.000000,-2103.245361,-191.378540,2231.061279
4.000000,-8887.761719,-1064.796875,2274.061279
4.000000,-4683.932129,-1276.315796,2470.061279
5.000000,-12964.780273,156.394135,2076.324463
4.000000,-7196.890625,24.267088,2476.061279
4.000000,-11458.672852,-1279.855103,2092.061279
4.000000,-9076.726562,-1216.061401,2285.436523
5.000000,-13167.012695,121.462425,2086.061279
4.000000,-2095.280029,-331.889374,2233.374268
4.000000,-11867.790039,155.705460,2086.061279
4.000000,-3545.273926,58.557106,2470.061279
4.000000,-6498.003906,24.259956,2182.061279
4.000000,-14057.614258,-1250.708496,2186.061279
4.000000,-997.949463,79.490311,2182.061279
4.000000,-3858.953613,-1149.424316,2476.061279
4.000000,-12919.780273,-822.188293,2114.515137
4.000000,-4518.756836,-1157.423218,2176.061279
4.000000,-10012.339844,-1212.061401,2360.577148
4.000000,-8274.336914,146.540237,2470.061279
4.000000,-6763.279785,-795.579834,2335.884766
4.000000,-6104.425781,-1216.061401,2374.398682
4.000000,-2973.416992,23.987055,2176.061279
4.000000,-13167.106445,-1150.933716,2092.061279
4.000000,-14282.955078,-1207.543335,2177.623779
4.000000,-3821.814209,83.938599,2379.525391
4.000000,-6631.576172,15.938600,2474.599854
4.000000,-6763.279785,-525.656982,2320.083252
4.000000,-4075.272949,-1088.098999,2270.061279
4.000000,-12542.432617,-882.690796,2180.061279
4.000000,-11710.249023,-851.253723,2180.061279
4.000000,-12364.394531,-241.166428,2179.242188
5.000000,-13456.918945,-169.409348,2076.061279
4.000000,-10735.833008,-1216.061401,2208.713135
4.000000,-1986.300659,-1250.604980,2176.061279
4.000000,-12944.535156,-1045.069824,2140.061279
5.000000,-13960.865234,143.609283,2076.061279
5.000000,-13029.109375,137.588089,2092.061279
4.000000,-8939.971680,-157.146347,2274.061279
4.000000,-4476.270020,-1216.061401,2330.955322
4.000000,-7673.149414,150.575623,2176.061279
4.000000,-2173.280029,-1008.446838,2274.551514
4.000000,-14298.280273,-1211.908325,2088.585693
4.000000,-8007.667969,-1212.061401,2375.353516
4.000000,-10353.139648,-1118.579590,2180.061279
4.000000,-8807.674805,21.745962,2182.061279
4.000000,-5668.314453,19.998781,2470.061279
4.000000,-3729.531982,15.938600,2475.260254
5.000000,-13916.203125,-418.089691,2081.061279
4.000000,-5475.951660,26.496225,2476.061279
4.000000,-1701.313110,87.938599,2337.779785
4.000000,-13004.135742,-584.746948,2186.061279
4.000000,-8081.416504,-1271.377686,2176.061279
4.000000,-13836.024414,-1284.061401,2181.238525
4.000000,-10586.721680,-921.058533,2180.061279
4.000000,-6485.656250,138.066086,2182.061279
4.000000,-3152.964355,-1247.788818,2470.061279
4.000000,-6909.674805,83.938599,2431.491699
4.000000,-1674.682495,-1212.855103,2182.061279
4.000000,-9580.201172,-1161.390381,2182.061279
4.000000,-5769.497070,-1201.692627,2176.061279
4.000000,-2368.560547,24.832378,2429.195801
5.000000,-12983.085938,-58.870220,2135.061279
4.000000,-2224.031982,87.938599,2228.664551
4.000000,-10662.201172,-1144.553467,2282.901611
4.000000,-2463.002686,83.938599,2273.856934
4.000000,-6057.445801,-1283.437012,2470.061279
4.000000,-2643.324219,22.048817,2450.820068
5.000000,-13005.655273,46.291832,2180.061279
4.000000,-3670.228760,15.938600,2473.404297
5.000000,-13404.031250,-57.619549,2177.061279
4.000000,-4139.279785,-310.850647,2326.428955
4.000000,-3199.647461,-1212.061401,2432.196777
4.000000,-13963.116211,-864.630859,2083.023926
4.000000,-6925.322266,-1212.061401,2353.555664
4.000000,-8944.280273,-835.923218,2320.068604
4.000000,-5809.280762,-1122.382568,2393.772217
4.000000,-10474.759766,-1162.061401,2385.310303
4.000000,-6763.279785,-836.731567,2280.596680
4.000000,-9450.029297,-1276.839233,2470.061279
4.000000,-6267.112305,-1216.061401,2291.049072
4.000000,-11188.280273,-433.067688,2112.824707
4.000000,-3250.812012,-1216.061401,2397.043213
4.000000,-8403.034180,83.938599,2301.041260
4.000000,-5809.280762,-1159.345947,2234.288818
4.000000,-8416.965820,-1177.963135,2470.061279
5.000000,-12664.762695,87.938599,2097.933838
4.000000,-10661.081055,-254.238861,2176.061279
4.000000,-2587.813477,-1148.765259,2440.432861
4.000000,-10188.619141,110.313210,2169.804199
4.000000,-3875.434814,87.938599,2416.735107
4.000000,-4414.306641,155.938599,2179.735596
4.000000,-11509.880859,35.554890,2092.061279
4.000000,-13283.097656,-1282.249634,2186.061279
4.000000,-2665.787109,-1216.061401,2214.431396
4.000000,-13031.706055,-974.293762,2186.061279
4.000000,-8940.135742,-684.370422,2430.061279
4.000000,-11187.834961,-927.497803,2079.910889
4.000000,-8944.280273,-43.570293,2413.458252
4.000000,-8504.046875,-1284.061401,2474.694580
4.000000,-13752.717773,-758.061401,2123.263428
4.000000,-4325.832031,58.587162,2176.061279
4.000000,-6698.845703,-737.026489,2430.061279
4.000000,-1600.653809,87.938599,2230.464844
4.000000,-2152.059814,19.897671,2176.061279
4.000000,-11029.440430,-646.185364,2180.061279
4.000000,-6704.368164,-236.289764,2274.061279
4.000000,-6777.702637,-1274.270264,2476.061279
4.000000,-4769.227539,83.938599,2416.363525
4.000000,-11746.832031,-1278.444702,2180.162598
4.000000,-2099.430420,-402.344116,2231.061279
4.000000,-2931.152832,-1223.666260,2473.472656
5.000000,-13062.443359,59.466099,2186.061279
4.000000,-7827.874512,-1212.061401,2287.493652
4.000000,-5376.456543,-14.416623,2430.061279
4.000000,-1698.301270,142.314667,2416.061279
4.000000,-4142.253906,-81.899353,2274.214355
4.000000,-4012.626465,-1247.171753,2176.061279
4.000000,-3318.780762,-1246.706543,2476.061279
4.000000,-9926.414062,20.367491,2182.061279
4.000000,-12951.426758,-326.294281,2135.061279
4.000000,-13165.381836,-1231.862183,2086.061279
4.000000,-5142.359375,139.627914,2176.061279
4.000000,-7884.303711,-1216.061401,2424.868896
4.000000,-1675.012573,-1216.061401,2236.591064
4.000000,-11296.246094,-538.637207,2180.061279
5.000000,-13575.492188,49.718109,2186.061279
4.000000,-12865.087891,-989.061401,2119.239258
4.000000,-10262.240234,87.938599,2418.968750
4.000000,-7382.361328,-1212.061401,2336.219971
5.000000,-13779.816406,31.446913,2180.061279
4.000000,-1148.813354,-1284.061401,2179.358643
5.000000,-13963.280273,-5.003191,2077.238770
4.000000,-9046.087891,83.938599,2237.993652
4.000000,-9676.152344,-1216.061401,2324.644043
4.000000,-10467.286133,-1209.401611,2087.574463
4.000000,-12033.277344,-625.833374,2172.061279
4.000000,-5453.279785,-556.476257,2419.678711
4.000000,-5069.597656,113.077431,2470.061279
4.000000,-2520.403076,87.938599,2234.396973
5.000000,-13752.067383,150.584549,2180.061279
4.000000,-13105.280273,-525.741943,2173.509033
4.000000,-12212.232422,-1196.917969,2086.061279
4.000000,-8202.367188,-1272.160278,2470.061279
4.000000,-12077.372070,-543.817627,2076.061279
4.000000,-13267.410156,-384.419800,2180.960938
4.000000,-9395.605469,25.616764,2182.061279
4.000000,-13028.701172,-1277.661987,2086.061279
4.000000,-9119.327148,87.938599,2288.571777
4.000000,-5925.155762,87.938599,2241.172119
4.000000,-3119.652832,-1182.119385,2470.061279
5.000000,-13530.224609,129.036819,2086.061279
4.000000,-11573.280273,-1140.998779,2148.690430
4.000000,-4927.959961,-1212.061401,2244.815430
4.000000,-6985.048340,151.693497,2176.061279
4.000000,-2394.053467,-1277.818848,2425.183594
4.000000,-1829.409668,-1148.381958,2416.061279
4.000000,-11926.242188,-125.582397,2180.061279
4.000000,-1441.911499,17.118727,2182.061279
4.000000,-11210.125977,-499.055023,2174.061279
4.000000,-1500.780762,83.938599,2383.395996
4.000000,-8369.612305,-1228.210815,2476.061279
4.000000,-7288.495605,128.515060,2182.061279
4.000000,-5453.279785,-134.456314,2412.086182
