4.000000,-9518.316406,-1216.061401,2409.151855
4.000000,-12209.872070,-1169.312866,2092.061279
5.000000,-2154.716553,-1216.061401,2368.177734
4.000000,-13244.142578,-1160.400635,2180.061279
4.000000,-7935.506348,-1216.061401,2242.246094
4.000000,-3983.280029,44.183090,2410.145996
4.000000,-12526.224609,-193.500992,2135.061279
4.000000,-10200.086914,-1151.614624,2476.061279
4.000000,-10675.280273,-1100.476318,2144.657959
4.000000,-8092.966309,-1245.030640,2476.061279
5.000000,-2412.187500,49.986885,2176.061279
4.000000,-8877.562500,-453.384705,2274.061279
4.000000,-5449.279785,-131.052414,2332.101562
4.000000,-4478.001465,-1254.389893,2176.061279
4.000000,-5664.557129,15.938600,2177.462158
4.000000,-12884.075195,-145.198334,2136.558105
4.000000,-6141.251953,26.439793,2470.061279
4.000000,-9162.548828,48.635300,2176.061279
4.000000,-6763.135742,-1233.303955,2476.061279
4.000000,-6408.836914,83.938599,2410.275879
5.000000,-2855.268799,83.938599,2308.262451
4.000000,-13805.071289,-392.173157,2190.921875
4.000000,-8939.881836,-696.192261,2430.061279
4.000000,-7358.789062,153.648102,2476.061279
4.000000,-13900.185547,19.692312,2180.061279
4.000000,-12101.872070,26.139364,2092.061279
4.000000,-13079.074219,-1231.060669,2092.061279
5.000000,-1423.442993,155.938599,2361.218506
4.000000,-6891.547852,-1216.061401,2456.685547
4.000000,-11132.823242,-1212.798584,2229.112793
4.000000,-13843.562500,-736.033630,2191.205566
4.000000,-12879.280273,-108.767754,2179.563965
4.000000,-8605.583984,83.938599,2303.564209
4.000000,-11399.550781,103.919945,2086.061279
4.000000,-13963.280273,-413.386505,2114.185059
4.000000,-11073.599609,-1216.061401,2193.135498
4.000000,-12694.506836,-364.061401,2125.904297
4.000000,-13590.564453,-758.739807,2121.061279
4.000000,-13802.901367,29.515789,2086.061279
4.000000,-3826.368652,-1216.061401,2403.557373
4.000000,-4069.995361,-491.838501,2426.061279
5.000000,-2998.280029,27.524559,2288.805176
4.000000,-8944.910156,-1095.944092,2271.559570
4.000000,-8173.227539,-1213.477173,2476.061279
4.000000,-12947.598633,-520.231384,2186.061279
4.000000,-8867.009766,-1284.061401,2475.787354
4.000000,-4113.235840,-448.451813,2270.061279
4.000000,-4274.457031,87.938599,2346.529053
4.000000,-9210.962891,78.404884,2176.061279
4.000000,-12462.280273,-549.695862,2147.487793
4.000000,-7343.516602,-1216.061401,2228.565430
4.000000,-6006.740723,-1216.061401,2279.657471
5.000000,-3129.026855,-1212.061401,2410.941162
4.000000,-13721.771484,96.922348,2092.061279
4.000000,-6699.701660,-556.151306,2270.061279
4.000000,-12520.274414,-1025.245972,2081.061279
4.000000,-5697.850098,-1262.603638,2176.061279
4.000000,-12366.113281,-722.380554,2185.929932
4.000000,-12914.792969,-940.377686,2085.966797
4.000000,-4322.815430,-1281.040039,2182.061279
4.000000,-4290.327637,-1212.061401,2299.952637
4.000000,-12596.050781,95.912674,2092.061279
5.000000,-3295.258545,-1216.061401,2276.785156
4.000000,-6707.228027,5.178610,2426.061279
4.000000,-5457.279785,29.321585,2284.523926
4.000000,-8876.799805,-966.715454,2430.061279
4.000000,-5815.259277,140.901840,2182.061279
4.000000,-12400.857422,-890.124146,2186.061279
4.000000,-12847.926758,15.938600,2091.072754
5.000000,-2844.871582,85.668854,2460.663818
4.000000,-11155.699219,-187.851456,2076.061279
4.000000,-6141.594238,87.938599,2382.076904
4.000000,-5457.279785,-1164.067017,2343.065186
4.000000,-11197.811523,87.938599,2156.626221
4.000000,-10470.894531,-1274.556274,2092.765137
4.000000,-12936.462891,-1063.354248,2180.061279
4.000000,-10045.820312,-1279.673706,2176.061279
4.000000,-3306.103271,-1280.214233,2176.061279
4.000000,-4503.280762,-1157.588379,2420.080322
4.000000,-11139.854492,-174.521912,2076.061279
5.000000,-2542.138428,-1282.363647,2182.061279
4.000000,-5412.040527,83.938599,2322.345703
4.000000,-10998.036133,83.938599,2184.062012
4.000000,-8255.620117,83.938599,2423.718018
4.000000,-6083.668945,-1211.874756,2476.061279
4.000000,-12758.846680,-764.061401,2120.873535
4.000000,-11594.567383,-1376.061401,2085.763184
4.000000,-13858.516602,-758.061401,2137.969238
5.000000,-1227.921021,-1163.678833,2182.061279
4.000000,-11652.023438,-322.830841,2176.061279
4.000000,-13958.280273,-89.337471,2161.706055
4.000000,-13162.280273,-501.351227,2114.915039
5.000000,-1098.808228,-1212.061401,2269.162109
4.000000,-7928.236816,-1275.533447,2470.061279
5.000000,-2805.199219,133.255463,2182.061279
4.000000,-6751.214844,-821.171021,2430.061279
4.000000,-12042.122070,83.938599,2115.645752
5.000000,-2644.913574,-1160.608643,2182.061279
4.000000,-10873.401367,-1251.666992,2086.061279
5.000000,-2095.280029,-443.381561,2387.792725
4.000000,-8376.402344,-1215.610718,2176.061279
5.000000,-2383.856689,-1216.061401,2271.902100
5.000000,-1766.457520,68.294098,2176.061279
4.000000,-14296.848633,-1272.427979,2092.061279
4.000000,-4930.772461,-1144.061401,2473.559326
4.000000,-7963.381836,-1173.539062,2176.061279
4.000000,-13073.630859,20.315887,2186.061279
4.000000,-5621.863281,83.938599,2316.750000
4.000000,-10680.677734,-1216.061401,2095.131836
5.000000,-2172.283936,-596.582336,2235.245361
4.000000,-12226.775391,-1280.805054,2186.061279
4.000000,-6762.266113,-186.476349,2274.231934
4.000000,-6688.081543,-346.022461,2274.061279
4.000000,-5802.318848,-1164.856934,2470.061279
4.000000,-6358.770020,87.938599,2452.346191
5.000000,-2998.280029,-1099.941406,2255.957031
4.000000,-13658.459961,-1152.038330,2180.061279
4.000000,-8023.246094,147.848358,2470.061279
4.000000,-13401.697266,-519.921997,2177.061279
4.000000,-10619.995117,-1146.048828,2334.410889
5.000000,-3165.345215,-1181.588623,2176.061279
4.000000,-10283.075195,148.315582,2476.061279
4.000000,-3154.853760,124.271507,2476.061279
4.000000,-11173.782227,9.245107,2076.061279
4.000000,-10473.030273,-1171.131714,2203.111816
4.000000,-12345.831055,55.062256,2186.061279
4.000000,-6487.335938,87.938599,2306.828369
4.000000,-9747.652344,87.938599,2344.801758
4.000000,-11998.280273,-230.073273,2172.892578
4.000000,-11974.662109,22.072588,2092.061279
4.000000,-13418.280273,-1056.146729,2149.817383
4.000000,-13038.615234,-1277.841797,2180.061279
4.000000,-3870.201172,-1216.061401,2342.139160
4.000000,-7043.185547,-1276.748291,2176.061279
4.000000,-12579.953125,-931.614441,2140.949463
4.000000,-7297.540039,30.535097,2476.061279
4.000000,-12633.034180,150.135895,2092.061279
4.000000,-6740.126465,83.938599,2295.414062
5.000000,-1720.044922,125.453224,2176.061279
4.000000,-7432.176270,133.805267,2476.061279
4.000000,-9011.304688,-1212.061401,2284.754639
4.000000,-8905.474609,-1149.078491,2176.061279
4.000000,-4782.567383,-1242.786377,2476.061279
4.000000,-8948.280273,-752.372742,2420.348633
5.000000,-2994.280029,-1168.308105,2334.954102
5.000000,-1794.322998,-1212.061401,2306.459229
4.000000,-11593.036133,-1189.967651,2196.931641
4.000000,-9657.024414,-1212.061401,2264.238525
4.000000,-7653.328613,87.938599,2289.369141
4.000000,-5407.561523,-1216.061401,2369.159180
5.000000,-1085.192017,87.938599,2224.756348
4.000000,-10204.018555,-1219.968506,2165.260010
4.000000,-12243.897461,66.964485,2186.061279
4.000000,-10069.074219,-1216.061401,2372.791016
4.000000,-9458.323242,-1216.061401,2425.728516
4.000000,-11973.962891,82.853340,2086.061279
5.000000,-1491.827637,55.009396,2176.061279
5.000000,-1099.541138,-1277.941650,2176.061279
5.000000,-2915.655518,-1216.061401,2411.062988
5.000000,-1233.830933,87.938599,2246.149658
4.000000,-9524.073242,-1264.065063,2470.061279
4.000000,-8779.093750,-1270.030518,2470.061279
4.000000,-4599.280762,-1115.500977,2399.805420
4.000000,-12799.415039,-364.061401,2122.069336
4.000000,-4452.483887,-1212.061401,2242.477539
4.000000,-3891.431641,-1152.630981,2470.061279
4.000000,-9856.933594,142.816559,2176.061279
4.000000,-9585.003906,-1212.061401,2266.626709
5.000000,-1976.561768,-1150.279053,2182.061279
4.000000,-13805.940430,149.652023,2086.061279
4.000000,-8887.546875,71.586029,2430.061279
4.000000,-7477.749512,-1148.290771,2182.061279
4.000000,-3605.904297,-1216.061401,2326.439453
4.000000,-12550.959961,-62.906132,2076.061279
4.000000,-11633.449219,-1144.061401,2091.010254
4.000000,-8216.862305,-1144.061401,2473.564697
5.000000,-1979.993530,87.938599,2368.009277
4.000000,-4489.760254,-1238.203491,2470.061279
4.000000,-11717.227539,-1280.826538,2086.061279
4.000000,-5490.308105,-1186.511475,2182.061279
4.000000,-7690.551270,50.372578,2476.061279
4.000000,-10634.972656,-1216.061401,2165.478027
4.000000,-7890.352051,-1216.061401,2363.170166
4.000000,-5081.976562,-1258.871216,2470.061279
4.000000,-3953.714355,-1149.820923,2470.061279
5.000000,-2569.436035,-1212.061401,2304.373535
5.000000,-2129.242676,-568.128906,2391.061279
4.000000,-6693.854492,-226.056900,2270.061279
4.000000,-10624.509766,122.858162,2134.083984
4.000000,-4499.280762,25.233128,2264.938721
5.000000,-2173.280029,-1002.564087,2343.319824
4.000000,-12995.744141,-1062.414673,2135.061279
5.000000,-1463.405151,-1212.061401,2276.741455
5.000000,-2237.257812,-1276.684937,2176.061279
4.000000,-12395.041016,-541.577515,2180.061279
4.000000,-9124.489258,-1144.114380,2182.061279
5.000000,-1303.562622,-1216.061401,2219.802734
4.000000,-12533.044922,-1212.061401,2138.001465
4.000000,-7606.164062,-1216.061401,2379.084473
5.000000,-3255.915283,-1216.061401,2316.915039
4.000000,-12795.942383,-305.809204,2180.061279
5.000000,-2775.574463,18.585114,2176.061279
4.000000,-9296.308594,-1216.061401,2375.887695
4.000000,-7486.229004,29.914782,2476.061279
4.000000,-10678.280273,-274.400238,2111.789062
4.000000,-9699.774414,149.016693,2182.061279
5.000000,-2692.005859,155.938599,2179.328613
4.000000,-13517.757812,-367.423676,2121.061279
4.000000,-12635.723633,-585.597351,2173.782227
4.000000,-3426.559326,16.905706,2182.061279
4.000000,-8241.429688,-1216.061401,2329.002930
4.000000,-10524.004883,-1212.061401,2384.055664
4.000000,-4989.084961,33.238186,2176.061279
4.000000,-6763.279785,-500.629913,2296.524658
4.000000,-7062.911133,-1216.061401,2295.501953
4.000000,-4642.267578,65.518044,2476.061279
4.000000,-5965.121094,-1191.845459,2182.061279
4.000000,-4952.661133,83.938599,2213.739014
4.000000,-12566.683594,-1282.986084,2086.061279
4.000000,-6995.228516,87.938599,2427.979492
4.000000,-9443.387695,-1147.064453,2176.061279
4.000000,-6685.279785,-714.673828,2272.848145
4.000000,-13156.208008,-116.840218,2101.602783
4.000000,-11185.280273,-1045.029541,2166.625732
4.000000,-8962.659180,87.938599,2364.525879
4.000000,-6805.165039,87.938599,2331.729248
4.000000,-4147.279785,9.818768,2396.947021
4.000000,-10337.061523,-1093.963501,2176.061279
4.000000,-5753.286621,-1115.187622,2470.061279
4.000000,-4917.731445,17.697279,2176.061279
4.000000,-12039.878906,-124.053856,2177.061279
4.000000,-5193.819336,-1212.061401,2303.848145
5.000000,-2388.484131,149.578690,2430.763916
4.000000,-11127.158203,87.938599,2148.060303
4.000000,-3721.890137,-1221.491943,2176.061279
4.000000,-9810.050781,-1212.061401,2388.178711
4.000000,-10617.312500,-1146.123413,2328.581299
4.000000,-5813.280762,37.910202,2244.845459
4.000000,-9599.083984,-1159.493042,2176.061279
4.000000,-11184.968750,-1279.359009,2086.061279
4.000000,-10828.411133,-799.965698,2180.061279
4.000000,-6408.731934,-1283.742065,2470.061279
4.000000,-6031.405762,16.641010,2182.061279
4.000000,-13061.871094,-544.801270,2180.061279
4.000000,-9173.198242,155.938599,2471.652344
4.000000,-12636.446289,-764.637817,2115.061279
4.000000,-6640.603516,-1261.600464,2176.061279
4.000000,-10577.679688,-1212.061401,2275.227051
4.000000,-12738.187500,-1265.484985,2180.061279
4.000000,-12043.512695,-956.470642,2082.594971
4.000000,-8948.280273,2.950984,2419.591064
4.000000,-9967.960938,31.460827,2470.061279
4.000000,-13041.045898,-129.624985,2186.061279
4.000000,-13420.528320,-338.983643,2188.089111
4.000000,-12496.810547,-171.123657,2180.061279
4.000000,-13525.875000,26.653099,2180.061279
4.000000,-4690.568848,87.938599,2307.663574
4.000000,-8585.712891,-1216.061401,2293.907471
4.000000,-13039.486328,-939.501953,2186.061279
5.000000,-1880.245728,87.938599,2299.250977
4.000000,-7760.066895,-1251.359131,2176.061279
4.000000,-11165.281250,-1281.804810,2220.828613
4.000000,-5818.806152,21.842632,2182.061279
4.000000,-8703.061523,-1202.744385,2476.061279
4.000000,-8946.709961,87.532669,2176.061279
4.000000,-11185.280273,-689.930054,2168.950439
4.000000,-7631.703613,-1161.083618,2476.061279
5.000000,-2033.077881,87.938599,2309.872559
4.000000,-12796.829102,18.973289,2092.061279
4.000000,-6496.088867,-1212.061401,2291.927734
4.000000,-4076.891357,-22.499243,2430.061279
5.000000,-1543.636963,83.938599,2333.979004
5.000000,-2832.370361,-1216.061401,2263.080811
4.000000,-13963.280273,-353.080231,2108.350830
4.000000,-8948.002930,-956.871704,2424.041016
4.000000,-3510.468506,87.938599,2240.398926
5.000000,-1648.705078,87.938599,2284.478271
4.000000,-13657.508789,155.938599,2090.555420
4.000000,-8535.845703,48.189037,2176.061279
4.000000,-3656.963135,-1212.061401,2362.187256
4.000000,-3678.992920,-1212.061401,2425.502930
5.000000,-1520.172729,93.064354,2416.061279
4.000000,-12382.335938,147.708832,2086.061279
4.000000,-12969.893555,-1282.324463,2186.061279
4.000000,-4143.279785,-1095.630005,2417.688965
4.000000,-7732.702637,-1248.944824,2476.061279
5.000000,-2195.696289,77.008217,2176.061279
4.000000,-5380.255859,-1190.133789,2274.061279
5.000000,-2778.391357,87.938599,2419.957520
4.000000,-4139.279785,-571.956055,2310.971924
4.000000,-8103.060059,-1220.552734,2176.061279
4.000000,-5107.288086,-1217.494629,2176.061279
5.000000,-1446.130615,15.938600,2181.822021
4.000000,-13962.499023,18.008875,2180.061279
5.000000,-1795.416016,-1279.604858,2176.061279
4.000000,-12411.677734,-1029.060913,2180.061279
4.000000,-12569.242188,-659.159668,2135.061279
4.000000,-4432.558105,137.195618,2182.061279
4.000000,-13004.440430,-232.288055,2136.524414
4.000000,-13671.040039,-758.061401,2123.996338
5.000000,-2158.176514,155.393097,2176.061279
4.000000,-6451.105469,-1225.535278,2476.061279
4.000000,-8652.936523,-1216.546387,2176.061279
4.000000,-6862.219727,83.938599,2358.330811
4.000000,-9407.274414,-1212.061401,2408.401855
4.000000,-11162.534180,-539.806580,2180.061279
4.000000,-7560.703125,86.564850,2476.061279
4.000000,-7845.019531,50.610535,2470.061279
4.000000,-12974.010742,-390.545105,2186.061279
4.000000,-8649.859375,-1276.680054,2176.061279
4.000000,-9770.160156,18.083527,2176.061279
4.000000,-6997.869141,83.938599,2247.183105
5.000000,-2050.053467,101.176285,2416.061279
4.000000,-9688.500977,-1152.247681,2176.061279
5.000000,-1427.280151,-1148.960693,2361.556396
5.000000,-2339.602539,83.938599,2240.242920
4.000000,-7032.744629,83.938599,2305.572998
4.000000,-6895.809570,146.275528,2176.061279
4.000000,-9551.213867,-1176.565552,2476.061279
4.000000,-11382.675781,-1258.031494,2211.641357
4.000000,-7572.756348,149.578964,2182.061279
4.000000,-13752.327148,-370.061401,2144.694824
4.000000,-4752.289062,82.156281,2182.061279
5.000000,-2795.303223,-1284.061401,2459.956543
4.000000,-8614.041016,-1284.061401,2475.364258
4.000000,-10070.377930,-1226.834473,2470.061279
4.000000,-12048.280273,-244.198837,2119.164795
4.000000,-12775.079102,-441.327423,2164.676025
4.000000,-13846.426758,83.938599,2144.850342
4.000000,-13424.741211,-1373.837524,2086.061279
4.000000,-9021.660156,83.938599,2438.519287
4.000000,-4236.259277,15.938600,2176.921387
4.000000,-5554.253906,81.489647,2476.061279
4.000000,-9461.278320,-1212.061401,2306.622070
4.000000,-9432.531250,95.787621,2182.061279
4.000000,-7257.219727,175.938599,2180.850586
4.000000,-10861.165039,140.584976,2248.109131
4.000000,-9575.572266,83.938599,2428.863525
5.000000,-1986.554199,-1216.061401,2238.548340
5.000000,-2286.734131,147.696152,2176.061279
4.000000,-12252.408203,-1153.813721,2086.061279
4.000000,-13749.469727,-1211.160156,2086.061279
4.000000,-13105.280273,-80.042099,2168.227295
4.000000,-10343.528320,-1262.326904,2476.061279
4.000000,-4778.493164,-1216.061401,2337.343262
4.000000,-8475.892578,151.169220,2182.061279
4.000000,-8585.130859,-1265.613281,2182.061279
5.000000,-2169.280029,-540.304749,2310.898926
4.000000,-9908.484375,59.266747,2476.061279
5.000000,-2105.847656,-562.407776,2235.061279
4.000000,-4534.233398,-1284.061401,2178.336670
4.000000,-11188.280273,-602.365112,2132.312744
4.000000,-11571.244141,-479.072388,2176.908447
5.000000,-2103.693115,-308.147430,2231.061279
4.000000,-7289.327148,83.938599,2233.848877
5.000000,-1167.291504,-1267.767578,2182.061279
4.000000,-12361.280273,-162.848831,2108.079346
5.000000,-798.063782,145.066925,2176.061279
5.000000,-2849.170654,-1149.150879,2461.001953
4.000000,-13258.930664,-1227.587891,2186.061279
5.000000,-1311.384033,-1269.834229,2176.061279
4.000000,-7263.524902,83.938599,2360.998535
4.000000,-13383.133789,-1266.267578,2186.061279
4.000000,-10763.638672,83.938599,2187.891846
4.000000,-10256.699219,87.938599,2351.260010
4.000000,-9992.970703,-1212.468628,2176.061279
4.000000,-4309.950684,155.938599,2181.516846
4.000000,-13876.817383,-321.082825,2185.450195
4.000000,-12587.280273,-210.207565,2152.571289
4.000000,-8002.665039,-1284.061401,2473.271240
4.000000,-12631.062500,-1144.061401,2091.022705
4.000000,-6166.479980,87.938599,2326.562256
4.000000,-5800.894531,-1216.061401,2409.569092
4.000000,-12879.280273,-283.803558,2174.786865
4.000000,-12759.374023,-607.664917,2179.861328
4.000000,-12887.271484,-655.253113,2140.504883
4.000000,-4767.105957,87.938599,2414.456543
4.000000,-12954.888672,-232.489441,2186.061279
4.000000,-10209.846680,-1284.061401,2168.636963
4.000000,-8874.784180,-182.873688,2430.061279
4.000000,-11540.769531,155.484970,2194.572021
5.000000,-2111.253174,-244.270584,2231.061279
4.000000,-9476.030273,87.938599,2427.261230
4.000000,-5082.685547,-1144.361206,2476.061279
4.000000,-11664.024414,-1261.106567,2092.061279
4.000000,-4499.280762,-1206.611084,2307.283936
4.000000,-13105.280273,-206.227402,2103.493652
4.000000,-12043.280273,126.766281,2078.634033
4.000000,-8615.770508,-1275.517578,2470.061279
4.000000,-13571.556641,-1146.164551,2186.061279
4.000000,-12514.229492,-816.289124,2076.061279
5.000000,-2998.280029,-35.853252,2404.280029
4.000000,-10298.558594,-1279.993896,2143.618408
5.000000,-992.608765,15.938600,2176.577148
4.000000,-10682.741211,-1212.061401,2208.179443
4.000000,-3610.302734,-1216.061401,2402.346191
4.000000,-12090.260742,173.010849,2086.061279
4.000000,-7176.330078,-1212.061401,2362.533447
4.000000,-6005.271484,153.557983,2182.061279
5.000000,-2738.370605,132.532593,2452.281982
4.000000,-9348.223633,87.938599,2298.374268
4.000000,-13579.266602,155.938599,2181.572510
4.000000,-6025.576660,-1216.061401,2392.740723
4.000000,-10671.151367,-1252.435669,2273.793701
4.000000,-7292.821289,-1227.471802,2182.061279
4.000000,-12653.936523,-55.067230,2180.061279
4.000000,-10628.280273,-1214.849243,2082.166260
4.000000,-4139.243652,-853.815674,2422.346191
4.000000,-10419.080078,-1145.043335,2101.799316
4.000000,-12345.809570,-1279.345703,2092.061279
5.000000,-2173.280029,-1112.998535,2371.385254
4.000000,-6759.622559,-1216.061401,2213.931396
4.000000,-12143.914062,-1150.046143,2086.061279
4.000000,-11421.069336,-1267.139526,2092.061279
4.000000,-10354.404297,-1257.668579,2470.061279
4.000000,-7745.779297,17.646255,2476.061279
4.000000,-8409.068359,26.718079,2176.061279
4.000000,-10473.030273,69.714233,2299.779541
4.000000,-11389.358398,-1150.125122,2205.159668
4.000000,-7164.902344,166.075027,2176.061279
5.000000,-2962.236328,-1212.061401,2400.740723
4.000000,-9531.897461,-1144.061401,2179.628906
4.000000,-5634.866699,116.344765,2182.061279
4.000000,-14121.063477,-1264.844482,2092.061279
4.000000,-3257.374268,83.938599,2297.597900
4.000000,-11043.161133,135.595200,2235.382568
4.000000,-12947.213867,-1281.322388,2186.061279
4.000000,-13357.268555,51.461838,2180.061279
4.000000,-9651.524414,150.121964,2476.061279
4.000000,-10363.166016,-1277.053345,2118.298340
5.000000,-2728.932129,-1250.746460,2457.557617
4.000000,-6198.641602,-1216.061401,2192.633545
4.000000,-5679.424805,83.938599,2360.474365
4.000000,-5391.994141,-87.193634,2430.061279
4.000000,-6659.995117,-1144.061401,2470.902344
4.000000,-8875.066406,-702.429382,2426.061279
5.000000,-1874.557495,110.207024,2410.061279
4.000000,-12992.727539,-528.446777,2135.061279
4.000000,-13069.949219,150.831879,2180.061279
4.000000,-14222.323242,-1281.507935,2177.656982
4.000000,-12538.804688,87.938599,2134.888916
4.000000,-7044.582520,83.938599,2382.925049
4.000000,-6596.179688,-1151.194702,2470.061279
4.000000,-8352.206055,-1284.061401,2180.172607
4.000000,-3883.632812,145.999344,2470.061279
4.000000,-8099.792480,137.035355,2470.061279
4.000000,-13215.312500,-758.061401,2127.893555
4.000000,-13913.449219,-1031.991333,2081.061279
4.000000,-5570.253418,-1205.679077,2176.061279
4.000000,-10619.780273,-1180.136719,2125.893311
4.000000,-7236.487305,-1216.061401,2276.665283
4.000000,-8948.280273,-1152.249023,2237.720703
5.000000,-2332.367676,-1216.061401,2373.656006
4.000000,-11001.621094,87.103455,2238.287354
4.000000,-10220.782227,-1149.784058,2176.061279
5.000000,-1145.981445,-1144.061401,2181.626221
4.000000,-6661.722168,22.910444,2476.061279
4.000000,-13296.533203,26.937258,2086.061279
4.000000,-5813.280762,-1093.474731,2461.412109
4.000000,-5340.323730,87.938599,2227.677002
5.000000,-1142.088135,18.169821,2182.061279
4.000000,-10198.715820,-1162.061401,2278.025635
4.000000,-12593.530273,-261.086365,2186.061279
4.000000,-8884.200195,75.862991,2182.061279
4.000000,-12883.100586,70.233551,2086.061279
4.000000,-6828.995605,92.936386,2476.061279
4.000000,-9899.836914,-1212.061401,2196.196533
5.000000,-2681.412842,142.071304,2447.799316
4.000000,-12235.354492,-1195.059082,2180.061279
5.000000,-2994.280029,31.340719,2294.592285
4.000000,-6781.924805,150.229370,2182.061279
4.000000,-13063.291016,-652.297852,2186.061279
5.000000,-2096.884521,-1212.061401,2291.808105
4.000000,-13735.774414,155.938599,2088.864502
4.000000,-8505.146484,96.001030,2176.061279
4.000000,-13111.280273,-13.297740,2119.518555
4.000000,-11643.619141,-1216.061401,2147.839600
4.000000,-12043.280273,-687.763916,2164.230225
4.000000,-8989.864258,-1212.061401,2226.135010
4.000000,-5157.186035,-1212.061401,2258.307617
4.000000,-11056.007812,-430.072388,2176.061279
4.000000,-8926.291016,31.581026,2470.061279
4.000000,-13821.459961,-1253.934082,2180.061279
4.000000,-3681.031738,154.340546,2470.061279
4.000000,-4990.595215,-1216.061401,2405.683105
4.000000,-13773.437500,-734.061401,2188.722168
4.000000,-7250.650391,-1152.592407,2470.061279
4.000000,-7359.329102,83.938599,2204.089600
4.000000,-13394.365234,-1142.061401,2176.895752
4.000000,-13105.280273,-1015.454834,2104.151367
5.000000,-1807.132324,36.456894,2182.061279
4.000000,-4332.529785,-1216.061401,2218.425537
4.000000,-6824.052734,15.938600,2176.877930
4.000000,-10671.600586,30.332277,2076.061279
4.000000,-5247.592285,87.938599,2289.023438
4.000000,-10397.380859,-1199.352539,2470.061279
4.000000,-10661.883789,-871.396240,2177.937012
4.000000,-12361.280273,-52.476498,2116.676514
5.000000,-3293.281006,-1146.470947,2290.479736
5.000000,-2977.398682,83.938599,2238.140137
4.000000,-11349.828125,-1216.061401,2142.220459
4.000000,-6696.440918,-824.797302,2274.061279
5.000000,-2173.280029,-226.737305,2317.025146
4.000000,-10775.840820,154.528336,2086.061279
5.000000,-1840.884644,-1149.932251,2410.061279
4.000000,-6108.737793,83.938599,2463.601318
4.000000,-13219.997070,125.849907,2092.061279
4.000000,-7180.043945,56.814320,2176.061279
4.000000,-4892.355469,87.938599,2228.727783
4.000000,-12072.281250,0.290329,2177.007324
4.000000,-5376.485840,-570.996399,2274.061279
4.000000,-6767.279785,-1148.739380,2298.845215
5.000000,-2169.280029,-448.255524,2363.675537
4.000000,-8224.071289,-1238.828613,2176.061279
4.000000,-7246.106445,120.052208,2182.061279
4.000000,-4560.817383,-1216.061401,2264.476074
4.000000,-6702.271973,-341.371979,2270.061279
4.000000,-4603.668945,141.056229,2176.061279
4.000000,-12029.042969,-1233.669067,2086.061279
4.000000,-8277.482422,153.966446,2476.061279
4.000000,-13017.990234,-769.193054,2186.061279
4.000000,-13380.073242,-198.628387,2177.061279
5.000000,-3138.585449,-1216.061401,2214.514404
4.000000,-10912.838867,29.903610,2086.061279
4.000000,-5251.044434,-1212.061401,2274.999756
5.000000,-1315.699951,83.938599,2358.122070
4.000000,-10572.815430,87.938599,2165.943848
4.000000,-4804.274414,80.732353,2476.061279
5.000000,-1619.769653,-1144.236450,2416.061279
4.000000,-12937.655273,-563.759277,2140.061279
5.000000,-2295.980713,-1147.575073,2417.465088
4.000000,-4076.574219,-1282.513428,2182.061279
5.000000,-984.918701,86.950623,2317.032959
4.000000,-9776.810547,73.972801,2476.061279
4.000000,-11335.327148,83.938599,2133.646729
4.000000,-3828.724121,83.938599,2307.783936
4.000000,-6772.196289,-1157.960571,2176.061279
4.000000,-10231.168945,40.856907,2470.061279
4.000000,-10478.030273,55.896366,2369.892334
4.000000,-4548.570312,-1151.586182,2476.061279
